EntregaID,Dia,Mes,Anio,NombreCliente,Direccion,NombreEmpleadoEntrega,PuestoEmpleadoEntrega,CiudadEntrega,NombreProducto,Descripción,Peso,TiempoEntrega,EstadoEntrega,CostoEnvio,PrecioProducto
922,Miércoles,Septiembre,2022,Pedro Flores,Dirección 1408,Empleado 1408,Puesto 1408,San Marcos, Paquete mediano, Paquete mediano,6.61,4,Devolución,15.43,10.11
788,Jueves,Mayo,2021,Clara Araya,Dirección 1410,Empleado 1410,Puesto 1410,Ciudad Vieja, Paquete grande, Paquete grande,7.45,16,En Bodega,8.6,60.55
304,Miércoles,Marzo,2023,Laura Mendoza,Dirección 1421,Empleado 1421,Puesto 1421,Guatemala City, Envío de documentos, Envío de documentos,1.09,36,En Bodega,37.09,30.33
241,Sábado,Noviembre,2022,Antonia Díaz,Dirección 1426,Empleado 1426,Puesto 1426,Patulul, Envío de muestras, Envío de muestras,5.84,31,Entregado,8.78,61.07
320,Domingo,Octubre,2023,Elena Reyes,Dirección 1433,Empleado 1433,Puesto 1433,Antigua Guatemala, Paquete de accesorios, Paquete de accesorios,4.76,63,Recolectado,17.63,36.32
956,Martes,Febrero,2022,Roberto Ortega,Dirección 1452,Empleado 1452,Puesto 1452,Barberena, Envío en fin de semana, Envío en fin de semana,8.19,40,Pendiente,25.14,40.88
716,Jueves,Julio,2022,Ana Moreno,Dirección 1457,Empleado 1457,Puesto 1457,Chiquimula, Caja con rastreo GPS, Caja con rastreo GPS,9.16,30,Pendiente,28.96,83.51
299,Jueves,Enero,2022,Sebastián García,Dirección 1467,Empleado 1467,Puesto 1467,San José Pinula, Paquete de accesorios, Paquete de accesorios,5.96,119,Pendiente,47.64,89.86
910,Lunes,Julio,2022,Laura Ochoa,Dirección 1478,Empleado 1478,Puesto 1478,Nahualá, Caja de regalo, Caja de regalo,3.33,77,Devolución,38.49,42.59
38,Miércoles,Febrero,2021,Sebastián Peralta,Dirección 1479,Empleado 1479,Puesto 1479,Quetzaltenango, Caja mediana, Caja mediana,2.93,110,Devolución,45.78,34.68
542,Jueves,Octubre,2020,Laura Morales,Dirección 1484,Empleado 1484,Puesto 1484,Sanarate, Paquete con seguimiento, Paquete con seguimiento,2.53,35,Entregado,40.41,99.3
649,Jueves,Noviembre,2023,Óscar González,Dirección 1491,Empleado 1491,Puesto 1491,San Marcos, Envío a domicilio, Envío a domicilio,5.67,103,Entregado,35.56,9.56
530,Jueves,Mayo,2021,Sebastián García,Dirección 1497,Empleado 1497,Puesto 1497,Chimaltenango, Sobre grande, Sobre grande,3.56,108,En Bodega,21.9,76.23
221,Jueves,Agosto,2020,María Zamora,Dirección 1498,Empleado 1498,Puesto 1498,Totonicapán, Carga peligrosa, Carga peligrosa,1.06,112,Devolución,23.38,23.95
824,Viernes,Marzo,2022,Sofía Valverde,Dirección 1504,Empleado 1504,Puesto 1504,San Benito, Caja de herramientas, Caja de herramientas,6.88,24,Devolución,29.7,85.57
861,Martes,Enero,2022,Luis Pérez,Dirección 1536,Empleado 1536,Puesto 1536,Santa Catarina Pinula, Envío económico, Envío económico,1.17,16,Pendiente,43.93,25.81
838,Lunes,Abril,2023,Luis Prieto,Dirección 1540,Empleado 1540,Puesto 1540,Chiquimula, Envío de productos de limpieza, Envío de productos de limpieza,6.02,116,Entregado,28.32,95.36
939,Jueves,Febrero,2020,Lucía Ruiz,Dirección 1599,Empleado 1599,Puesto 1599,Sololá, Paquete mediano, Paquete mediano,7.8,81,Entregado,41.48,45.99
454,Viernes,Febrero,2020,Clara Cordero,Dirección 1619,Empleado 1619,Puesto 1619,Jacaltenango, Envío de productos médicos, Envío de productos médicos,0.17,35,En Bodega,19.42,23.41
203,Jueves,Diciembre,2023,Valeria Espinoza,Dirección 1622,Empleado 1622,Puesto 1622,Villa Nueva, Paquete pequeño, Paquete pequeño,3.25,98,Entregado,40.75,12.19
18,Martes,Octubre,2020,Joaquín López,Dirección 1637,Empleado 1637,Puesto 1637,Patulul, Caja de muebles pequeños, Caja de muebles pequeños,4.57,43,Devolución,8.67,93.58
378,Domingo,Febrero,2022,Raquel Fernández,Dirección 1646,Empleado 1646,Puesto 1646,Ostuncalco, Envío de material impreso, Envío de material impreso,3.08,30,Pendiente,28.35,17.96
636,Domingo,Agosto,2020,Juan Rojas,Dirección 1664,Empleado 1664,Puesto 1664,Petapa, Bulto ligero, Bulto ligero,7.2,113,En Bodega,40.35,52.52
836,Martes,Noviembre,2022,Clara Díaz,Dirección 1669,Empleado 1669,Puesto 1669,Ciudad Vieja, Paquete de accesorios, Paquete de accesorios,8.53,49,Recolectado,6.16,65.58
312,Sábado,Septiembre,2020,Laura Jiménez,Dirección 1671,Empleado 1671,Puesto 1671,Nahualá, Caja mediana, Caja mediana,6.41,17,En Bodega,5.08,4.2
596,Martes,Noviembre,2020,Natalia García,Dirección 1672,Empleado 1672,Puesto 1672,Sanarate, Envío de material impreso, Envío de material impreso,4.01,90,En Bodega,40.57,57.83
512,Martes,Octubre,2020,Felipe Hernández,Dirección 1677,Empleado 1677,Puesto 1677,Petapa, Caja grande, Caja grande,9.35,63,Recolectado,23.92,30.76
123,Sábado,Enero,2020,Patricia Ruiz,Dirección 1684,Empleado 1684,Puesto 1684,Chiquimula, Envío de juguetes, Envío de juguetes,6.23,47,Devolución,37.72,11.98
225,Sábado,Julio,2021,Óscar Jiménez,Dirección 1688,Empleado 1688,Puesto 1688,Puerto Barrios, Envío marítimo, Envío marítimo,4.04,90,Entregado,25.89,64.48
848,Sábado,Mayo,2021,Roberto Ochoa,Dirección 1694,Empleado 1694,Puesto 1694,San Lucas Sacatepéquez, Envío internacional, Envío internacional,4.98,100,Pendiente,31.93,21.89
667,Viernes,Febrero,2022,Manuel Villalobos,Dirección 1709,Empleado 1709,Puesto 1709,Amatitlán, Envío aéreo, Envío aéreo,4.05,80,Pendiente,9.76,31.9
177,Viernes,Diciembre,2022,Luis Paredes,Dirección 1742,Empleado 1742,Puesto 1742,Santa Cruz del Quiché, Envío nocturno, Envío nocturno,8.49,57,En Bodega,28.02,14.48
233,Jueves,Agosto,2020,Víctor Bravo,Dirección 1764,Empleado 1764,Puesto 1764,Chicacao, Paquete grande, Paquete grande,6.01,111,Pendiente,17.24,85.62
436,Lunes,Octubre,2021,Pedro Torres,Dirección 1772,Empleado 1772,Puesto 1772,Chiquimula, Envío marítimo, Envío marítimo,3.46,98,En Bodega,9.96,63.01
331,Viernes,Diciembre,2023,Laura Moreno,Dirección 1776,Empleado 1776,Puesto 1776,Jacaltenango, Envío de productos frágiles, Envío de productos frágiles,8.33,82,Pendiente,48.68,58.02
402,Martes,Septiembre,2023,Ricardo Aguilar,Dirección 1787,Empleado 1787,Puesto 1787,San Pablo Jocopilas, Carga industrial, Carga industrial,1.1,82,En Bodega,45.65,91.52
532,Miércoles,Noviembre,2023,Sofía Reyes,Dirección 1804,Empleado 1804,Puesto 1804,Ciudad Vieja, Paquete con seguro, Paquete con seguro,7.13,30,Entregado,39.09,71.31
124,Martes,Mayo,2021,Carmen García,Dirección 1814,Empleado 1814,Puesto 1814,San Juan Sacatepéquez, Envío express, Envío express,1.9,20,Recolectado,33.9,52.35
687,Miércoles,Octubre,2023,Eduardo Araya,Dirección 1825,Empleado 1825,Puesto 1825,Retalhuleu, Caja pequeña, Caja pequeña,5.38,45,En Bodega,48.79,22.76
485,Sábado,Julio,2020,Antonia Delgado,Dirección 1831,Empleado 1831,Puesto 1831,Sanarate, Paquete certificado, Paquete certificado,9.69,75,Entregado,35.46,1.46
826,Jueves,Mayo,2023,Ricardo Montes,Dirección 1833,Empleado 1833,Puesto 1833,Villa Canales, Envío nocturno, Envío nocturno,2.84,63,Devolución,21.31,59.49
549,Lunes,Abril,2022,Daniel Bravo,Dirección 1834,Empleado 1834,Puesto 1834,Barberena, Envío de juguetes, Envío de juguetes,4.87,46,Entregado,34.92,59.84
478,Domingo,Abril,2023,Antonia Navarro,Dirección 1841,Empleado 1841,Puesto 1841,La Gomera, Envío a sucursal, Envío a sucursal,9.06,22,Devolución,18.17,52.03
671,Lunes,Agosto,2021,Clara García,Dirección 1851,Empleado 1851,Puesto 1851,Cantel, Caja de tecnología, Caja de tecnología,7.23,47,Devolución,32.2,85.04
565,Martes,Septiembre,2022,Raquel Fernández,Dirección 1888,Empleado 1888,Puesto 1888,San Pedro Ayampuc, Envío de alimentos perecederos, Envío de alimentos perecederos,8.64,21,Entregado,10.28,99.97
514,Lunes,Junio,2021,Carolina Ortega,Dirección 1906,Empleado 1906,Puesto 1906,Quetzaltenango, Sobre pequeño, Sobre pequeño,8.09,60,Recolectado,46.48,4.87
459,Martes,Enero,2021,David Espinoza,Dirección 1908,Empleado 1908,Puesto 1908,Sololá, Carga consolidada, Carga consolidada,4.51,20,En Bodega,49.28,91.66
481,Martes,Noviembre,2020,Lorena Araya,Dirección 1921,Empleado 1921,Puesto 1921,Petapa, Envío de productos médicos, Envío de productos médicos,2.32,57,En Bodega,28.05,93.87
220,Domingo,Junio,2023,Gabriel Ochoa,Dirección 1923,Empleado 1923,Puesto 1923,Jocotenango, Paquete de documentos legales, Paquete de documentos legales,1.28,68,Pendiente,47.9,23.73
601,Martes,Febrero,2023,Luis Silva,Dirección 1935,Empleado 1935,Puesto 1935,Escuintla, Caja mediana, Caja mediana,5.71,117,Pendiente,5.6,41.27
934,Martes,Noviembre,2022,Juan Morales,Dirección 1948,Empleado 1948,Puesto 1948,Sololá, Envío marítimo, Envío marítimo,6.56,10,Recolectado,32.25,22.32
714,Domingo,Octubre,2021,Lucía Rojas,Dirección 1951,Empleado 1951,Puesto 1951,Amatitlán, Envío a sucursal, Envío a sucursal,4.67,118,Devolución,40,88.33
612,Miércoles,Julio,2021,Isabel Vargas,Dirección 1963,Empleado 1963,Puesto 1963,Barberena, Envío a zona remota, Envío a zona remota,4.98,26,Recolectado,5.33,60.45
597,Jueves,Octubre,2022,Roberto Araya,Dirección 1971,Empleado 1971,Puesto 1971,Retalhuleu, Paquete discreto, Paquete discreto,8.14,106,Pendiente,31.27,64.54
126,Jueves,Agosto,2022,María Ortega,Dirección 1976,Empleado 1976,Puesto 1976,La Gomera, Envío de productos de limpieza, Envío de productos de limpieza,9.6,27,Devolución,30.06,31.79
21,Miércoles,Agosto,2023,Catalina Paredes,Dirección 1978,Empleado 1978,Puesto 1978,Mazatenango, Sobre pequeño, Sobre pequeño,6.14,32,Pendiente,11.91,6.69
13,Martes,Septiembre,2023,Alejandro Rodríguez,Dirección 1989,Empleado 1989,Puesto 1989,San Lucas Sacatepéquez, Paquete de libros, Paquete de libros,3.37,99,Recolectado,30.46,84.35
818,Sábado,Noviembre,2021,Ricardo Ríos,Dirección 2000,Empleado 2000,Puesto 2000,San Juan Sacatepéquez, Caja de herramientas, Caja de herramientas,6.23,34,En Bodega,12.2,66.43
